requisicoes,modo,threads,tempo_resposta_mediana_ms,tempo_processamento_mediana_ms,speedup,eficiencia
100000,sequencial,1,464.9,440.3,1.0,1.0
100000,plataforma,2,270.3,252.1,1.72,0.86
100000,plataforma,4,189.2,169.1,2.46,0.61
100000,plataforma,8,118.4,100.0,3.93,0.49
100000,virtual,2,270.0,246.1,1.72,0.86
100000,virtual,4,185.5,167.1,2.51,0.63
100000,virtual,8,126.5,100.8,3.67,0.46
1000000,sequencial,1,5410.4,5390.8,1.0,1.0
1000000,plataforma,2,3449.4,3430.6,1.57,0.78
1000000,plataforma,4,2456.0,2452.1,2.2,0.55
1000000,plataforma,8,1782.7,1768.7,3.04,0.38
1000000,virtual,2,3384.0,3371.0,1.6,0.8
1000000,virtual,4,2620.3,2596.2,2.06,0.52
1000000,virtual,8,1794.3,1778.6,3.02,0.38
