requisicoes,modo,threads,rep,tempo_resposta_ms,tempo_processamento_ms,assinatura,igual_sequencial,atendiveis,distancia_media_km
100000,sequencial,1,1,464.89,442.11,2cd1a664086ff360,True,87838,114.663
100000,plataforma,2,1,266.69,242.64,2cd1a664086ff360,True,87838,114.663
100000,plataforma,4,1,192.52,188.95,2cd1a664086ff360,True,87838,114.663
100000,plataforma,8,1,118.36,112.56,2cd1a664086ff360,True,87838,114.663
100000,virtual,2,1,249.11,245.56,2cd1a664086ff360,True,87838,114.663
100000,virtual,4,1,185.46,163.84,2cd1a664086ff360,True,87838,114.663
100000,virtual,8,1,121.52,100.6,2cd1a664086ff360,True,87838,114.663
100000,sequencial,1,2,467.03,440.3,2cd1a664086ff360,True,87838,114.663
100000,plataforma,2,2,280.49,263.75,2cd1a664086ff360,True,87838,114.663
100000,plataforma,4,2,184.38,169.31,2cd1a664086ff360,True,87838,114.663
100000,plataforma,8,2,117.68,99.98,2cd1a664086ff360,True,87838,114.663
100000,virtual,2,2,284.78,260.12,2cd1a664086ff360,True,87838,114.663
100000,virtual,4,2,190.47,172.65,2cd1a664086ff360,True,87838,114.663
100000,virtual,8,2,128.75,101.26,2cd1a664086ff360,True,87838,114.663
100000,sequencial,1,3,460.79,439.16,2cd1a664086ff360,True,87838,114.663
100000,plataforma,2,3,258.62,243.23,2cd1a664086ff360,True,87838,114.663
100000,plataforma,4,3,189.15,166.15,2cd1a664086ff360,True,87838,114.663
100000,plataforma,8,3,123.14,101.53,2cd1a664086ff360,True,87838,114.663
100000,virtual,2,3,270.04,246.11,2cd1a664086ff360,True,87838,114.663
100000,virtual,4,3,181.19,160.71,2cd1a664086ff360,True,87838,114.663
100000,virtual,8,3,126.51,99.67,2cd1a664086ff360,True,87838,114.663
100000,sequencial,1,4,465.05,439.45,2cd1a664086ff360,True,87838,114.663
100000,plataforma,2,4,270.29,252.07,2cd1a664086ff360,True,87838,114.663
100000,plataforma,4,4,189.3,169.12,2cd1a664086ff360,True,87838,114.663
100000,plataforma,8,4,114.45,99.29,2cd1a664086ff360,True,87838,114.663
100000,virtual,2,4,274.93,262.64,2cd1a664086ff360,True,87838,114.663
100000,virtual,4,4,186.81,167.12,2cd1a664086ff360,True,87838,114.663
100000,virtual,8,4,121.6,100.81,2cd1a664086ff360,True,87838,114.663
100000,sequencial,1,5,464.84,441.59,2cd1a664086ff360,True,87838,114.663
100000,plataforma,2,5,276.37,272.13,2cd1a664086ff360,True,87838,114.663
100000,plataforma,4,5,186.22,165.06,2cd1a664086ff360,True,87838,114.663
100000,plataforma,8,5,123.13,97.23,2cd1a664086ff360,True,87838,114.663
100000,virtual,2,5,267.93,241.0,2cd1a664086ff360,True,87838,114.663
100000,virtual,4,5,173.3,170.58,2cd1a664086ff360,True,87838,114.663
100000,virtual,8,5,137.27,110.61,2cd1a664086ff360,True,87838,114.663
1000000,sequencial,1,1,5410.35,5390.82,ceb897ec364928d8,True,879038,114.416
